battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
Tongji2_CY25-05_1--17,100,0.000001,0.000585,0.000732,0.000041,0.003365,0.006379
Tongji2_CY25-05_1--5,0,0.000027,0.003357,0.005217,0.000064,0.006513,0.008014
Tongji2_CY25-05_1--5,50,0.000004,0.001667,0.002022,0.000043,0.004947,0.006587
Tongji2_CY25-05_1--5,100,0.000003,0.001387,0.001699,0.000049,0.004785,0.006992
Tongji2_CY25-05_1--5,150,0.000002,0.000996,0.001309,0.000061,0.004730,0.007781
Tongji2_CY25-05_1--5,200,0.000003,0.001207,0.001672,0.000094,0.006024,0.009699
Tongji2_CY25-05_1--5,250,0.000007,0.001922,0.002599,0.000155,0.008009,0.012446
Tongji2_CY25-05_1--8,0,0.000019,0.002854,0.004319,0.000062,0.004716,0.007857
Tongji2_CY25-05_1--8,50,0.000005,0.001341,0.002175,0.000041,0.003829,0.006394
Tongji2_CY25-05_1--8,100,0.000005,0.001096,0.002198,0.000052,0.004143,0.007179
Tongji2_CY25-05_1--9,0,0.000020,0.003175,0.004506,0.000045,0.005431,0.006713
Tongji2_CY25-05_1--9,50,0.000006,0.001717,0.002400,0.000027,0.003488,0.005242
Tongji2_CY25-05_1--9,100,0.000005,0.001456,0.002170,0.000049,0.003997,0.006995
Tongji2_CY35-05_1--1,0,0.000047,0.004579,0.006867,0.000053,0.006016,0.007298
Tongji2_CY35-05_1--1,50,0.000004,0.001297,0.002032,0.000067,0.006695,0.008176
Tongji2_CY35-05_1--1,100,0.000003,0.001092,0.001734,0.000065,0.006549,0.008038
Tongji2_CY35-05_1--1,150,0.000004,0.001506,0.002107,0.000057,0.006113,0.007558
Tongji2_CY35-05_1--1,200,0.000006,0.001908,0.002461,0.000049,0.005646,0.006966
Tongji2_CY35-05_1--1,250,0.000007,0.002126,0.002708,0.000040,0.005188,0.006348
Tongji2_CY35-05_1--1,300,0.000008,0.002258,0.002852,0.000035,0.004882,0.005899
Tongji2_CY35-05_1--1,350,0.000008,0.002252,0.002893,0.000032,0.004725,0.005671
Tongji2_CY35-05_1--1,400,0.000007,0.002075,0.002712,0.000033,0.004733,0.005743
Tongji2_CY35-05_1--1,450,0.000007,0.002029,0.002569,0.000038,0.004940,0.006137
Tongji2_CY35-05_1--1,500,0.000006,0.002013,0.002527,0.000043,0.005182,0.006541
Tongji2_CY35-05_1--1,550,0.000006,0.001861,0.002420,0.000053,0.005639,0.007258
Tongji2_CY35-05_1--1,600,0.000004,0.001651,0.002107,0.000062,0.006073,0.007854
Tongji2_CY35-05_1--1,650,0.000003,0.001375,0.001866,0.000075,0.006737,0.008658
Tongji2_CY35-05_1--1,700,0.000002,0.001183,0.001537,0.000082,0.007086,0.009076
Tongji2_CY35-05_1--1,750,0.000002,0.001076,0.001409,0.000091,0.007495,0.009549
Tongji2_CY35-05_1--1,800,0.000003,0.001319,0.001652,0.000091,0.007444,0.009539
Tongji2_CY35-05_1--1,850,0.000005,0.001760,0.002184,0.000092,0.007447,0.009574
Tongji2_CY35-05_1--2,0,0.000072,0.006657,0.008475,0.002846,0.044496,0.053348
Tongji2_CY35-05_1--2,50,0.000036,0.005028,0.005971,0.002251,0.039014,0.047440
Tongji2_CY35-05_1--2,100,0.000029,0.004399,0.005341,0.001876,0.035255,0.043318
Tongji2_CY35-05_1--2,150,0.000026,0.004234,0.005098,0.001631,0.032875,0.040390
Tongji2_CY35-05_1--2,200,0.000029,0.004442,0.005397,0.001411,0.030639,0.037569
Tongji2_CY35-05_1--2,250,0.000024,0.004022,0.004903,0.001260,0.029125,0.035494
Tongji2_CY35-05_1--2,300,0.000025,0.004101,0.004961,0.001144,0.027963,0.033819
Tongji2_CY35-05_1--2,350,0.000024,0.004107,0.004924,0.001072,0.027256,0.032743
Tongji2_CY35-05_1--2,400,0.000026,0.004188,0.005096,0.001031,0.026834,0.032107
Tongji2_CY35-05_1--2,450,0.000023,0.003978,0.004780,0.001028,0.026781,0.032055
Tongji2_CY35-05_1--2,500,0.000025,0.004161,0.004993,0.001060,0.027069,0.032564
Tongji2_CY35-05_1--2,550,0.000025,0.004209,0.004982,0.001125,0.027655,0.033547
Tongji2_CY35-05_1--2,600,0.000024,0.004057,0.004912,0.001233,0.028596,0.035107
Tongji2_CY35-05_1--2,650,0.000026,0.004246,0.005097,0.001389,0.029978,0.037274
Tongji2_CY35-05_1--2,700,0.000028,0.004448,0.005302,0.001572,0.031554,0.039653
Tongji2_CY35-05_1--2,750,0.000030,0.004551,0.005451,0.001829,0.033723,0.042768
Tongji2_CY35-05_1--2,800,0.000029,0.004542,0.005350,0.002111,0.036035,0.045946
Tongji2_CY35-05_1--2,850,0.000030,0.004623,0.005439,0.002472,0.038959,0.049723
Tongji2_CY35-05_1--2,900,0.000031,0.004697,0.005585,0.002863,0.042033,0.053510
Tongji2_CY35-05_1--2,950,0.000034,0.004915,0.005791,0.003320,0.045582,0.057621
Tongji2_CY35-05_1--2,1000,0.000037,0.005066,0.006060,0.003734,0.048699,0.061105
Tongji2_CY35-05_1--3,0,0.000361,0.015850,0.018997,0.007363,0.075980,0.085806
Tongji2_CY35-05_1--3,50,0.000184,0.011558,0.013560,0.005609,0.065248,0.074891
Tongji2_CY35-05_1--3,100,0.000124,0.009618,0.011136,0.004536,0.058134,0.067352
Tongji2_CY35-05_1--3,150,0.000095,0.008412,0.009751,0.003794,0.052886,0.061594
Tongji2_CY35-05_1--3,200,0.000077,0.007555,0.008758,0.003263,0.048930,0.057120
Tongji2_CY35-05_1--3,250,0.000068,0.007126,0.008263,0.002869,0.045849,0.053561
Tongji2_CY35-05_1--3,300,0.000062,0.006829,0.007882,0.002597,0.043593,0.050963
Tongji2_CY35-05_1--3,350,0.000059,0.006582,0.007709,0.002419,0.041941,0.049181
Tongji2_CY35-05_1--3,400,0.000056,0.006499,0.007488,0.002334,0.040956,0.048307
Tongji2_CY35-05_1--3,450,0.000055,0.006363,0.007403,0.002331,0.040502,0.048282
Tongji2_CY35-05_1--3,500,0.000051,0.006167,0.007126,0.002410,0.040606,0.049087
Tongji2_CY35-05_1--3,550,0.000050,0.006105,0.007095,0.002569,0.041246,0.050686
Tongji2_CY35-05_1--3,600,0.000049,0.006096,0.006990,0.002806,0.042420,0.052974
Tongji2_CY35-05_1--3,650,0.000049,0.006035,0.007007,0.003126,0.044109,0.055912
Tongji2_CY35-05_1--3,700,0.000047,0.005990,0.006876,0.003523,0.046312,0.059358
Tongji2_CY35-05_1--3,750,0.000047,0.005946,0.006869,0.003996,0.048982,0.063215
Tongji2_CY35-05_1--3,800,0.000046,0.005904,0.006812,0.004550,0.052160,0.067452
Tongji2_CY35-05_1--3,850,0.000046,0.005895,0.006793,0.005172,0.055760,0.071915
Tongji2_CY35-05_1--3,900,0.000046,0.005902,0.006810,0.005860,0.059759,0.076550
Tongji2_CY35-05_1--3,950,0.000047,0.005896,0.006829,0.006592,0.064018,0.081190
Tongji2_CY35-05_1--3,1000,0.000047,0.005917,0.006856,0.007358,0.068482,0.085781
Tongji2_CY35-05_1--4,0,0.000330,0.015251,0.018175,0.006834,0.073008,0.082670
Tongji2_CY35-05_1--4,50,0.000176,0.011370,0.013255,0.005252,0.062906,0.072470
Tongji2_CY35-05_1--4,100,0.000121,0.009537,0.011019,0.004294,0.056365,0.065532
Tongji2_CY35-05_1--4,150,0.000096,0.008410,0.009793,0.003609,0.051429,0.060076
Tongji2_CY35-05_1--4,200,0.000079,0.007725,0.008889,0.003121,0.047779,0.055865
Tongji2_CY35-05_1--4,250,0.000073,0.007326,0.008535,0.002772,0.045034,0.052647
Tongji2_CY35-05_1--4,300,0.000068,0.007178,0.008218,0.002536,0.043082,0.050359
Tongji2_CY35-05_1--4,350,0.000065,0.006987,0.008059,0.002401,0.041777,0.048997
Tongji2_CY35-05_1--4,400,0.000060,0.006722,0.007775,0.002363,0.041134,0.048611
Tongji2_CY35-05_1--4,450,0.000060,0.006673,0.007728,0.002417,0.041104,0.049167
Tongji2_CY35-05_1--4,500,0.000059,0.006682,0.007703,0.002563,0.041668,0.050624
Tongji2_CY35-05_1--4,550,0.000059,0.006620,0.007660,0.002809,0.042850,0.052997
Tongji2_CY35-05_1--4,600,0.000057,0.006538,0.007545,0.003139,0.044563,0.056024
Tongji2_CY35-05_1--4,650,0.000056,0.006477,0.007482,0.003574,0.046908,0.059786
Tongji2_CY35-05_1--4,700,0.000055,0.006418,0.007422,0.004083,0.049702,0.063900
Tongji2_CY35-05_1--4,750,0.000055,0.006400,0.007385,0.004707,0.053167,0.068604
Tongji2_CY35-05_1--4,800,0.000054,0.006382,0.007374,0.005379,0.056923,0.073341
Tongji2_CY35-05_1--4,850,0.000054,0.006369,0.007356,0.006120,0.061075,0.078232
Tongji2_CY35-05_1--4,900,0.000056,0.006445,0.007514,0.006863,0.065232,0.082840
Tongji2_CY45-05_1--1,0,0.000020,0.003047,0.004479,0.000023,0.003952,0.004824
Tongji2_CY45-05_1--1,50,0.000004,0.001563,0.002021,0.000020,0.003168,0.004521
Tongji2_CY45-05_1--1,100,0.000003,0.001418,0.001832,0.000023,0.002728,0.004760
Tongji2_CY45-05_1--1,150,0.000003,0.001332,0.001765,0.000032,0.003069,0.005658
Tongji2_CY45-05_1--1,200,0.000003,0.001267,0.001696,0.000047,0.003788,0.006851
Tongji2_CY45-05_1--1,250,0.000003,0.001166,0.001704,0.000066,0.004607,0.008118
Tongji2_CY45-05_1--10,0,0.000017,0.002693,0.004087,0.000072,0.006608,0.008481
Tongji2_CY45-05_1--10,50,0.000003,0.001073,0.001650,0.000025,0.003535,0.005044
Tongji2_CY45-05_1--10,100,0.000002,0.000888,0.001427,0.000029,0.003089,0.005415
Tongji2_CY45-05_1--10,150,0.000002,0.000780,0.001332,0.000051,0.003929,0.007153
Tongji2_CY45-05_1--11,0,0.000037,0.003658,0.006120,0.000036,0.004669,0.005960
Tongji2_CY45-05_1--11,50,0.000002,0.001252,0.001571,0.000034,0.004296,0.005799
Tongji2_CY45-05_1--11,100,0.000002,0.001285,0.001521,0.000033,0.004040,0.005760
Tongji2_CY45-05_1--11,150,0.000002,0.001362,0.001564,0.000033,0.003788,0.005728
Tongji2_CY45-05_1--11,200,0.000002,0.001207,0.001500,0.000034,0.003620,0.005797
Tongji2_CY45-05_1--11,250,0.000002,0.001104,0.001397,0.000035,0.003629,0.005927
Tongji2_CY45-05_1--11,300,0.000002,0.001008,0.001360,0.000037,0.003610,0.006046
Tongji2_CY45-05_1--11,350,0.000002,0.000806,0.001348,0.000039,0.003865,0.006284
Tongji2_CY45-05_1--11,400,0.000002,0.001093,0.001486,0.000040,0.003546,0.006362
Tongji2_CY45-05_1--11,450,0.000001,0.000983,0.001215,0.000043,0.003668,0.006570
Tongji2_CY45-05_1--11,500,0.000003,0.001383,0.001651,0.000048,0.003590,0.006896
Tongji2_CY45-05_1--11,550,0.000004,0.001670,0.002092,0.000052,0.003679,0.007218
Tongji2_CY45-05_1--12,0,0.000036,0.003760,0.005964,0.000114,0.007045,0.010678
Tongji2_CY45-05_1--12,50,0.000004,0.001703,0.002107,0.000099,0.006555,0.009953
Tongji2_CY45-05_1--12,100,0.000004,0.001623,0.002029,0.000085,0.006136,0.009195
Tongji2_CY45-05_1--12,150,0.000006,0.001842,0.002356,0.000073,0.005703,0.008540
Tongji2_CY45-05_1--12,200,0.000006,0.002027,0.002461,0.000065,0.005471,0.008080
Tongji2_CY45-05_1--12,250,0.000006,0.002062,0.002472,0.000059,0.005356,0.007674
Tongji2_CY45-05_1--12,300,0.000004,0.001590,0.001989,0.000057,0.005479,0.007547
Tongji2_CY45-05_1--12,350,0.000003,0.001425,0.001803,0.000056,0.005589,0.007471
Tongji2_CY45-05_1--12,400,0.000003,0.001456,0.001840,0.000056,0.005707,0.007489
Tongji2_CY45-05_1--12,450,0.000004,0.001669,0.002021,0.000056,0.005721,0.007473
Tongji2_CY45-05_1--12,500,0.000007,0.002173,0.002723,0.000055,0.005628,0.007394
Tongji2_CY45-05_1--12,550,0.000012,0.002921,0.003535,0.000052,0.005520,0.007232
Tongji2_CY45-05_1--13,0,0.000031,0.003479,0.005573,0.000233,0.010391,0.015269
Tongji2_CY45-05_1--13,50,0.000002,0.001290,0.001576,0.000161,0.008373,0.012702
Tongji2_CY45-05_1--13,100,0.000003,0.001454,0.001832,0.000123,0.007306,0.011095
Tongji2_CY45-05_1--13,150,0.000004,0.001699,0.002092,0.000100,0.006650,0.009988
Tongji2_CY45-05_1--13,200,0.000006,0.001924,0.002355,0.000080,0.006056,0.008917
Tongji2_CY45-05_1--13,250,0.000006,0.001982,0.002406,0.000075,0.006330,0.008648
Tongji2_CY45-05_1--13,300,0.000005,0.001830,0.002275,0.000060,0.005715,0.007714
Tongji2_CY45-05_1--13,350,0.000004,0.001715,0.002098,0.000063,0.006253,0.007939
Tongji2_CY45-05_1--13,400,0.000005,0.001689,0.002124,0.000055,0.005841,0.007443
Tongji2_CY45-05_1--13,450,0.000005,0.001733,0.002125,0.000058,0.006052,0.007643
Tongji2_CY45-05_1--13,500,0.000005,0.001903,0.002336,0.000059,0.006035,0.007699
Tongji2_CY45-05_1--13,550,0.000007,0.002034,0.002598,0.000064,0.006171,0.007999
Tongji2_CY45-05_1--13,600,0.000010,0.002431,0.003107,0.000062,0.006041,0.007894
Tongji2_CY45-05_1--13,650,0.000013,0.002943,0.003631,0.000066,0.006255,0.008141
Tongji2_CY45-05_1--14,0,0.000034,0.003349,0.005813,0.000105,0.006757,0.010229
Tongji2_CY45-05_1--14,50,0.000002,0.001132,0.001418,0.000087,0.006191,0.009345
Tongji2_CY45-05_1--14,100,0.000002,0.001268,0.001516,0.000076,0.005706,0.008729
Tongji2_CY45-05_1--14,150,0.000003,0.001340,0.001659,0.000063,0.005257,0.007918
Tongji2_CY45-05_1--14,200,0.000003,0.001349,0.001615,0.000058,0.004992,0.007595
Tongji2_CY45-05_1--14,250,0.000002,0.001150,0.001386,0.000049,0.004590,0.006987
Tongji2_CY45-05_1--14,300,0.000001,0.000877,0.001100,0.000044,0.004483,0.006645
Tongji2_CY45-05_1--14,350,0.000001,0.000620,0.000785,0.000040,0.004343,0.006316
Tongji2_CY45-05_1--14,400,0.000000,0.000532,0.000687,0.000036,0.004138,0.006031
Tongji2_CY45-05_1--14,450,0.000001,0.000574,0.001005,0.000036,0.004156,0.005973
Tongji2_CY45-05_1--14,500,0.000001,0.000677,0.001125,0.000036,0.004148,0.005988
Tongji2_CY45-05_1--14,550,0.000002,0.000841,0.001321,0.000038,0.004322,0.006204
Tongji2_CY45-05_1--14,600,0.000003,0.001099,0.001632,0.000042,0.004489,0.006463
Tongji2_CY45-05_1--14,650,0.000003,0.001428,0.001747,0.000046,0.004738,0.006779
Tongji2_CY45-05_1--15,0,0.000025,0.003395,0.005047,0.000092,0.006617,0.009581
Tongji2_CY45-05_1--15,50,0.000004,0.001638,0.001965,0.000050,0.004285,0.007078
Tongji2_CY45-05_1--15,100,0.000004,0.001525,0.001874,0.000048,0.003779,0.006916
Tongji2_CY45-05_1--15,150,0.000004,0.001689,0.002043,0.000065,0.004632,0.008039
Tongji2_CY45-05_1--15,200,0.000004,0.001535,0.001906,0.000101,0.006155,0.010073
Tongji2_CY45-05_1--16,0,0.000026,0.003228,0.005102,0.000018,0.003337,0.004254
Tongji2_CY45-05_1--16,50,0.000003,0.001334,0.001609,0.000019,0.002911,0.004309
Tongji2_CY45-05_1--16,100,0.000002,0.001172,0.001435,0.000020,0.002608,0.004480
Tongji2_CY45-05_1--16,150,0.000002,0.000995,0.001244,0.000024,0.002666,0.004888
Tongji2_CY45-05_1--16,200,0.000001,0.000804,0.001002,0.000028,0.002827,0.005311
Tongji2_CY45-05_1--16,250,0.000001,0.000756,0.000942,0.000034,0.003055,0.005788
Tongji2_CY45-05_1--16,300,0.000001,0.000944,0.001116,0.000041,0.003378,0.006366
Tongji2_CY45-05_1--16,350,0.000003,0.001336,0.001699,0.000049,0.003790,0.006975
Tongji2_CY45-05_1--17,0,0.000024,0.003156,0.004899,0.000019,0.003155,0.004402
Tongji2_CY45-05_1--17,50,0.000005,0.001792,0.002199,0.000019,0.003033,0.004311
Tongji2_CY45-05_1--17,100,0.000004,0.001731,0.002057,0.000019,0.002889,0.004330
Tongji2_CY45-05_1--17,150,0.000004,0.001586,0.001893,0.000019,0.002794,0.004353
Tongji2_CY45-05_1--17,200,0.000003,0.001562,0.001848,0.000020,0.002792,0.004446
Tongji2_CY45-05_1--17,250,0.000003,0.001390,0.001616,0.000020,0.002771,0.004527
Tongji2_CY45-05_1--17,300,0.000002,0.001315,0.001538,0.000022,0.002739,0.004638
Tongji2_CY45-05_1--17,350,0.000003,0.001412,0.001712,0.000023,0.002689,0.004759
Tongji2_CY45-05_1--18,0,0.000015,0.002428,0.003881,0.000017,0.003346,0.004143
Tongji2_CY45-05_1--18,50,0.000002,0.001108,0.001446,0.000015,0.002492,0.003858
Tongji2_CY45-05_1--18,100,0.000001,0.000947,0.001146,0.000022,0.002582,0.004645
Tongji2_CY45-05_1--18,150,0.000001,0.000951,0.001119,0.000030,0.002852,0.005471
Tongji2_CY45-05_1--18,200,0.000001,0.000889,0.001079,0.000038,0.003189,0.006166
Tongji2_CY45-05_1--18,250,0.000001,0.000826,0.001020,0.000047,0.003493,0.006868
Tongji2_CY45-05_1--18,300,0.000001,0.000953,0.001153,0.000055,0.003767,0.007401
Tongji2_CY45-05_1--18,350,0.000002,0.001229,0.001535,0.000068,0.004203,0.008261
Tongji2_CY45-05_1--19,0,0.000025,0.003252,0.004998,0.000301,0.011379,0.017359
Tongji2_CY45-05_1--19,50,0.000027,0.001875,0.005242,0.000247,0.010246,0.015719
Tongji2_CY45-05_1--19,100,0.000028,0.001909,0.005254,0.000204,0.009262,0.014288
Tongji2_CY45-05_1--19,150,0.000028,0.001958,0.005271,0.000158,0.008158,0.012580
Tongji2_CY45-05_1--19,200,0.000027,0.002003,0.005155,0.000123,0.007431,0.011076
Tongji2_CY45-05_1--19,250,0.000003,0.001430,0.001746,0.000101,0.007122,0.010050
Tongji2_CY45-05_1--19,300,0.000002,0.001256,0.001541,0.000086,0.006843,0.009259
Tongji2_CY45-05_1--19,350,0.000002,0.001004,0.001324,0.000087,0.007205,0.009346
Tongji2_CY45-05_1--19,400,0.000002,0.001168,0.001498,0.000090,0.007332,0.009475
Tongji2_CY45-05_1--19,450,0.000003,0.001441,0.001742,0.000100,0.007658,0.010002
Tongji2_CY45-05_1--19,500,0.000006,0.001867,0.002379,0.000119,0.008209,0.010919
Tongji2_CY45-05_1--19,550,0.000009,0.002592,0.003049,0.000133,0.008552,0.011530
Tongji2_CY45-05_1--2,0,0.000015,0.002743,0.003911,0.000027,0.004343,0.005222
Tongji2_CY45-05_1--2,50,0.000004,0.001691,0.002076,0.000016,0.002876,0.004039
Tongji2_CY45-05_1--2,100,0.000004,0.001568,0.001894,0.000021,0.002834,0.004636
Tongji2_CY45-05_1--2,150,0.000003,0.001385,0.001781,0.000030,0.003074,0.005491
Tongji2_CY45-05_1--2,200,0.000003,0.001318,0.001660,0.000044,0.003764,0.006651
Tongji2_CY45-05_1--2,250,0.000003,0.001210,0.001651,0.000059,0.004400,0.007703
Tongji2_CY45-05_1--20,0,0.000027,0.003159,0.005192,0.000168,0.008552,0.012960
Tongji2_CY45-05_1--20,50,0.000002,0.001270,0.001497,0.000125,0.007301,0.011171
Tongji2_CY45-05_1--20,100,0.000003,0.001257,0.001766,0.000100,0.006512,0.010002
Tongji2_CY45-05_1--20,150,0.000007,0.001328,0.002622,0.000082,0.005831,0.009042
Tongji2_CY45-05_1--20,200,0.000002,0.001184,0.001415,0.000069,0.005348,0.008334
Tongji2_CY45-05_1--20,250,0.000002,0.001112,0.001357,0.000062,0.005101,0.007858
Tongji2_CY45-05_1--20,300,0.000001,0.000936,0.001142,0.000057,0.004958,0.007548
Tongji2_CY45-05_1--20,350,0.000001,0.000853,0.001044,0.000055,0.004844,0.007389
Tongji2_CY45-05_1--20,400,0.000001,0.000835,0.001011,0.000057,0.005052,0.007572
Tongji2_CY45-05_1--20,450,0.000001,0.000980,0.001209,0.000060,0.005039,0.007728
Tongji2_CY45-05_1--20,500,0.000003,0.001300,0.001604,0.000066,0.005265,0.008101
Tongji2_CY45-05_1--20,550,0.000005,0.001852,0.002264,0.000071,0.005388,0.008398
Tongji2_CY45-05_1--21,0,0.000016,0.002481,0.004054,0.001525,0.029175,0.039055
Tongji2_CY45-05_1--21,50,0.000002,0.001276,0.001534,0.001045,0.023087,0.032333
Tongji2_CY45-05_1--21,100,0.000003,0.001383,0.001723,0.000756,0.019110,0.027495
Tongji2_CY45-05_1--21,150,0.000003,0.001465,0.001752,0.000535,0.015685,0.023141
Tongji2_CY45-05_1--21,200,0.000003,0.001397,0.001769,0.000392,0.013637,0.019790
Tongji2_CY45-05_1--21,250,0.000002,0.001192,0.001498,0.000276,0.011532,0.016603
Tongji2_CY45-05_1--21,300,0.000002,0.001268,0.001556,0.000221,0.011108,0.014881
Tongji2_CY45-05_1--21,350,0.000002,0.001092,0.001346,0.000171,0.009998,0.013091
Tongji2_CY45-05_1--21,400,0.000002,0.001050,0.001256,0.000172,0.010364,0.013124
Tongji2_CY45-05_1--21,450,0.000001,0.001014,0.001177,0.000185,0.010626,0.013617
Tongji2_CY45-05_1--21,500,0.000002,0.000991,0.001360,0.000234,0.011719,0.015294
Tongji2_CY45-05_1--21,550,0.000003,0.001201,0.001624,0.000303,0.013117,0.017408
Tongji2_CY45-05_1--21,600,0.000004,0.001559,0.001937,0.000386,0.014648,0.019647
Tongji2_CY45-05_1--21,650,0.000006,0.002018,0.002407,0.000481,0.016328,0.021931
Tongji2_CY45-05_1--22,0,0.000046,0.004522,0.006795,0.000074,0.006311,0.008625
Tongji2_CY45-05_1--22,50,0.000004,0.001465,0.001985,0.000071,0.005975,0.008449
Tongji2_CY45-05_1--22,100,0.000002,0.001123,0.001349,0.000067,0.005588,0.008200
Tongji2_CY45-05_1--22,150,0.000003,0.001371,0.001652,0.000065,0.005278,0.008093
Tongji2_CY45-05_1--22,200,0.000003,0.001534,0.001854,0.000064,0.005059,0.008030
Tongji2_CY45-05_1--22,250,0.000003,0.001417,0.001732,0.000065,0.004974,0.008086
Tongji2_CY45-05_1--22,300,0.000003,0.001345,0.001642,0.000068,0.005062,0.008230
Tongji2_CY45-05_1--22,350,0.000003,0.001383,0.001644,0.000071,0.005067,0.008417
Tongji2_CY45-05_1--22,400,0.000003,0.001350,0.001611,0.000076,0.005266,0.008703
Tongji2_CY45-05_1--22,450,0.000003,0.001336,0.001639,0.000081,0.005471,0.009022
Tongji2_CY45-05_1--22,500,0.000003,0.001459,0.001761,0.000088,0.005491,0.009394
Tongji2_CY45-05_1--22,550,0.000004,0.001560,0.001908,0.000096,0.005743,0.009795
Tongji2_CY45-05_1--22,600,0.000006,0.002085,0.002472,0.000106,0.005723,0.010305
Tongji2_CY45-05_1--22,650,0.000010,0.002641,0.003180,0.000119,0.005894,0.010899
Tongji2_CY45-05_1--23,0,0.000024,0.002997,0.004864,0.000321,0.011786,0.017906
Tongji2_CY45-05_1--23,50,0.000003,0.001545,0.001844,0.000259,0.010559,0.016104
Tongji2_CY45-05_1--23,100,0.000003,0.001525,0.001834,0.000210,0.009427,0.014489
Tongji2_CY45-05_1--23,150,0.000003,0.001484,0.001799,0.000168,0.008366,0.012976
Tongji2_CY45-05_1--23,200,0.000003,0.001408,0.001732,0.000136,0.007572,0.011680
Tongji2_CY45-05_1--23,250,0.000002,0.001162,0.001440,0.000110,0.006939,0.010495
Tongji2_CY45-05_1--23,300,0.000002,0.001115,0.001309,0.000089,0.006411,0.009413
Tongji2_CY45-05_1--23,350,0.000001,0.000927,0.001111,0.000076,0.006291,0.008729
Tongji2_CY45-05_1--23,400,0.000001,0.000821,0.000977,0.000066,0.006027,0.008100
Tongji2_CY45-05_1--23,450,0.000001,0.000712,0.000909,0.000071,0.006562,0.008403
Tongji2_CY45-05_1--23,500,0.000001,0.000754,0.000938,0.000073,0.006643,0.008526
Tongji2_CY45-05_1--23,550,0.000001,0.000895,0.001122,0.000095,0.007676,0.009759
Tongji2_CY45-05_1--23,600,0.000003,0.001306,0.001599,0.000109,0.008017,0.010420
Tongji2_CY45-05_1--23,650,0.000005,0.001854,0.002244,0.000136,0.008869,0.011649
Tongji2_CY45-05_1--23,700,0.000009,0.002503,0.002944,0.000152,0.009342,0.012312
Tongji2_CY45-05_1--24,0,0.000038,0.003929,0.006187,0.000359,0.013019,0.018953
Tongji2_CY45-05_1--24,50,0.000002,0.001106,0.001339,0.000253,0.010196,0.015914
Tongji2_CY45-05_1--24,100,0.000003,0.001363,0.001614,0.000197,0.009004,0.014040
Tongji2_CY45-05_1--24,150,0.000005,0.001745,0.002177,0.000163,0.008270,0.012782
Tongji2_CY45-05_1--24,200,0.000005,0.001852,0.002139,0.000131,0.007631,0.011434
Tongji2_CY45-05_1--24,250,0.000004,0.001744,0.002111,0.000119,0.007696,0.010915
Tongji2_CY45-05_1--24,300,0.000003,0.001583,0.001824,0.000107,0.007608,0.010341
Tongji2_CY45-05_1--24,350,0.000002,0.001135,0.001429,0.000114,0.008233,0.010665
Tongji2_CY45-05_1--24,400,0.000001,0.000823,0.001026,0.000121,0.008639,0.010990
Tongji2_CY45-05_1--24,450,0.000001,0.000775,0.000957,0.000134,0.009112,0.011579
Tongji2_CY45-05_1--24,500,0.000002,0.001060,0.001422,0.000157,0.009817,0.012542
Tongji2_CY45-05_1--24,550,0.000006,0.002012,0.002345,0.000154,0.009547,0.012398
Tongji2_CY45-05_1--24,600,0.000011,0.002801,0.003345,0.000170,0.009955,0.013033
Tongji2_CY45-05_1--24,650,0.000018,0.003665,0.004269,0.000164,0.009959,0.012824
Tongji2_CY45-05_1--25,0,0.000036,0.003815,0.006032,0.000053,0.006088,0.007308
Tongji2_CY45-05_1--25,50,0.000003,0.001444,0.001836,0.000043,0.005243,0.006588
Tongji2_CY45-05_1--25,100,0.000002,0.001099,0.001323,0.000040,0.004718,0.006331
Tongji2_CY45-05_1--25,150,0.000002,0.001094,0.001359,0.000040,0.004359,0.006324
Tongji2_CY45-05_1--25,200,0.000002,0.001177,0.001446,0.000042,0.004119,0.006499
Tongji2_CY45-05_1--25,250,0.000002,0.001070,0.001309,0.000046,0.004023,0.006814
