battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
Tongji2_CY35-05_1--1,450,0.000002,0.000785,0.001283,0.000052,0.004435,0.007196
Tongji2_CY35-05_1--1,500,0.000002,0.000848,0.001272,0.000054,0.004493,0.007323
Tongji2_CY35-05_1--1,550,0.000002,0.000982,0.001367,0.000056,0.004576,0.007513
Tongji2_CY35-05_1--1,600,0.000002,0.000997,0.001347,0.000060,0.004658,0.007744
Tongji2_CY35-05_1--1,650,0.000002,0.001097,0.001436,0.000066,0.004880,0.008127
Tongji2_CY35-05_1--1,700,0.000002,0.001163,0.001450,0.000074,0.005186,0.008599
Tongji2_CY35-05_1--1,750,0.000003,0.001436,0.001771,0.000085,0.005612,0.009197
Tongji2_CY35-05_1--1,800,0.000004,0.001663,0.002023,0.000102,0.006431,0.010085
Tongji2_CY35-05_1--1,850,0.000006,0.002007,0.002363,0.000119,0.007110,0.010886
Tongji2_CY35-05_1--2,0,0.000029,0.003528,0.005418,0.000098,0.007485,0.009923
Tongji2_CY35-05_1--2,50,0.000005,0.001737,0.002292,0.000088,0.006618,0.009394
Tongji2_CY35-05_1--2,100,0.000003,0.001383,0.001845,0.000086,0.006323,0.009266
Tongji2_CY35-05_1--2,150,0.000003,0.001357,0.001789,0.000085,0.006004,0.009193
Tongji2_CY35-05_1--2,200,0.000003,0.001261,0.001764,0.000085,0.005916,0.009200
Tongji2_CY35-05_1--2,250,0.000003,0.001179,0.001767,0.000086,0.005972,0.009279
Tongji2_CY35-05_1--2,300,0.000003,0.001281,0.001734,0.000082,0.005880,0.009041
Tongji2_CY35-05_1--2,350,0.000003,0.001016,0.001645,0.000083,0.006006,0.009117
Tongji2_CY35-05_1--2,400,0.000003,0.001114,0.001591,0.000078,0.005828,0.008833
Tongji2_CY35-05_1--2,450,0.000002,0.000961,0.001524,0.000076,0.005784,0.008727
Tongji2_CY35-05_1--2,500,0.000002,0.000982,0.001521,0.000072,0.005651,0.008514
Tongji2_CY35-05_1--2,550,0.000002,0.000917,0.001475,0.000071,0.005545,0.008444
Tongji2_CY35-05_1--2,600,0.000002,0.000973,0.001408,0.000071,0.005505,0.008397
Tongji2_CY35-05_1--2,650,0.000002,0.001010,0.001429,0.000070,0.005336,0.008374
Tongji2_CY35-05_1--2,700,0.000002,0.000925,0.001276,0.000071,0.005287,0.008441
Tongji2_CY35-05_1--2,750,0.000002,0.000966,0.001263,0.000073,0.005220,0.008547
Tongji2_CY35-05_1--2,800,0.000002,0.001107,0.001341,0.000075,0.005138,0.008651
Tongji2_CY35-05_1--2,850,0.000003,0.001273,0.001615,0.000081,0.005269,0.008982
Tongji2_CY35-05_1--2,900,0.000003,0.001368,0.001740,0.000086,0.005365,0.009281
Tongji2_CY35-05_1--2,950,0.000004,0.001549,0.001883,0.000098,0.005823,0.009878
Tongji2_CY35-05_1--2,1000,0.000005,0.001858,0.002273,0.000110,0.006262,0.010470
Tongji2_CY35-05_1--3,0,0.000027,0.003148,0.005187,0.000067,0.006399,0.008170
Tongji2_CY35-05_1--3,50,0.000004,0.001343,0.002053,0.000061,0.005567,0.007795
Tongji2_CY35-05_1--3,100,0.000003,0.001023,0.001693,0.000060,0.005261,0.007749
Tongji2_CY35-05_1--3,150,0.000003,0.000990,0.001613,0.000061,0.005098,0.007841
Tongji2_CY35-05_1--3,200,0.000002,0.000878,0.001503,0.000061,0.004989,0.007806
Tongji2_CY35-05_1--3,250,0.000002,0.000790,0.001467,0.000065,0.005197,0.008089
Tongji2_CY35-05_1--3,300,0.000002,0.000790,0.001358,0.000063,0.005137,0.007931
Tongji2_CY35-05_1--3,350,0.000002,0.000738,0.001279,0.000064,0.005266,0.007970
Tongji2_CY35-05_1--3,400,0.000002,0.000743,0.001279,0.000065,0.005434,0.008080
Tongji2_CY35-05_1--3,450,0.000001,0.000767,0.001153,0.000066,0.005540,0.008110
Tongji2_CY35-05_1--3,500,0.000001,0.000874,0.001215,0.000066,0.005563,0.008105
Tongji2_CY35-05_1--3,550,0.000001,0.000851,0.001212,0.000065,0.005417,0.008040
Tongji2_CY35-05_1--3,600,0.000002,0.000968,0.001299,0.000066,0.005450,0.008142
Tongji2_CY35-05_1--3,650,0.000001,0.000859,0.001215,0.000067,0.005317,0.008191
Tongji2_CY35-05_1--3,700,0.000002,0.001096,0.001430,0.000072,0.005464,0.008488
Tongji2_CY35-05_1--3,750,0.000002,0.000953,0.001236,0.000077,0.005509,0.008755
Tongji2_CY35-05_1--3,800,0.000002,0.001185,0.001493,0.000084,0.005703,0.009155
Tongji2_CY35-05_1--3,850,0.000002,0.001283,0.001510,0.000095,0.006101,0.009731
Tongji2_CY35-05_1--3,900,0.000003,0.001585,0.001860,0.000105,0.006434,0.010255
Tongji2_CY35-05_1--3,950,0.000004,0.001562,0.001962,0.000121,0.007022,0.011007
Tongji2_CY35-05_1--3,1000,0.000005,0.001755,0.002161,0.000139,0.007709,0.011788
Tongji2_CY35-05_1--4,0,0.000025,0.003226,0.005044,0.000076,0.006714,0.008719
Tongji2_CY35-05_1--4,50,0.000004,0.001392,0.001911,0.000069,0.006093,0.008304
Tongji2_CY35-05_1--4,100,0.000003,0.001182,0.001732,0.000067,0.005539,0.008169
Tongji2_CY35-05_1--4,150,0.000003,0.001061,0.001647,0.000066,0.005216,0.008132
Tongji2_CY35-05_1--4,200,0.000002,0.000966,0.001501,0.000064,0.005055,0.007985
Tongji2_CY35-05_1--4,250,0.000002,0.000926,0.001412,0.000061,0.004909,0.007794
Tongji2_CY35-05_1--4,300,0.000002,0.000780,0.001338,0.000059,0.004784,0.007668
Tongji2_CY35-05_1--4,350,0.000002,0.000810,0.001313,0.000056,0.004672,0.007487
Tongji2_CY35-05_1--4,400,0.000002,0.000829,0.001303,0.000053,0.004525,0.007261
Tongji2_CY35-05_1--4,450,0.000002,0.000830,0.001304,0.000052,0.004489,0.007189
Tongji2_CY35-05_1--4,500,0.000002,0.000874,0.001288,0.000050,0.004377,0.007068
Tongji2_CY35-05_1--4,550,0.000002,0.000889,0.001238,0.000049,0.004319,0.007032
Tongji2_CY35-05_1--4,600,0.000001,0.000927,0.001213,0.000049,0.004255,0.007021
Tongji2_CY35-05_1--4,650,0.000002,0.001011,0.001252,0.000050,0.004205,0.007061
Tongji2_CY35-05_1--4,700,0.000002,0.001087,0.001395,0.000051,0.004168,0.007156
Tongji2_CY35-05_1--4,750,0.000003,0.001298,0.001658,0.000054,0.004227,0.007352
Tongji2_CY35-05_1--4,800,0.000003,0.001473,0.001763,0.000059,0.004388,0.007657
Tongji2_CY35-05_1--4,850,0.000003,0.001510,0.001797,0.000067,0.004797,0.008181
Tongji2_CY35-05_1--4,900,0.000004,0.001594,0.002004,0.000076,0.005197,0.008718
Tongji2_CY45-05_1--1,0,0.000013,0.002496,0.003659,0.000011,0.002454,0.003283
Tongji2_CY45-05_1--1,50,0.000003,0.001094,0.001670,0.000016,0.002233,0.003980
Tongji2_CY45-05_1--1,100,0.000002,0.000827,0.001404,0.000028,0.002743,0.005329
Tongji2_CY45-05_1--1,150,0.000002,0.000682,0.001364,0.000044,0.003317,0.006652
Tongji2_CY45-05_1--1,200,0.000001,0.000631,0.001210,0.000063,0.003943,0.007913
Tongji2_CY45-05_1--1,250,0.000001,0.000567,0.001152,0.000078,0.004316,0.008841
Tongji2_CY45-05_1--10,0,0.000012,0.002357,0.003418,0.000009,0.002225,0.003023
Tongji2_CY45-05_1--10,50,0.000004,0.001261,0.001884,0.000016,0.002131,0.003996
Tongji2_CY45-05_1--10,100,0.000003,0.000997,0.001625,0.000034,0.003009,0.005855
Tongji2_CY45-05_1--10,150,0.000002,0.000791,0.001448,0.000054,0.003764,0.007343
Tongji2_CY45-05_1--11,0,0.000024,0.003199,0.004885,0.000096,0.006664,0.009812
Tongji2_CY45-05_1--11,50,0.000002,0.001251,0.001520,0.000088,0.006130,0.009366
Tongji2_CY45-05_1--11,100,0.000001,0.000970,0.001180,0.000080,0.005755,0.008969
Tongji2_CY45-05_1--11,150,0.000001,0.000703,0.000881,0.000072,0.005416,0.008496
Tongji2_CY45-05_1--11,200,0.000000,0.000573,0.000706,0.000063,0.005011,0.007942
Tongji2_CY45-05_1--11,250,0.000001,0.000530,0.000893,0.000053,0.004454,0.007252
Tongji2_CY45-05_1--11,300,0.000001,0.000549,0.000959,0.000046,0.004085,0.006750
Tongji2_CY45-05_1--11,350,0.000001,0.000634,0.001064,0.000040,0.003666,0.006337
Tongji2_CY45-05_1--11,400,0.000001,0.000719,0.001219,0.000038,0.003550,0.006174
Tongji2_CY45-05_1--11,450,0.000001,0.000762,0.000924,0.000038,0.003592,0.006137
Tongji2_CY45-05_1--11,500,0.000001,0.000936,0.001167,0.000039,0.003692,0.006275
Tongji2_CY45-05_1--11,550,0.000002,0.001138,0.001396,0.000043,0.003981,0.006566
Tongji2_CY45-05_1--12,0,0.000016,0.002679,0.004015,0.000146,0.008023,0.012088
Tongji2_CY45-05_1--12,50,0.000002,0.001297,0.001536,0.000112,0.007000,0.010571
Tongji2_CY45-05_1--12,100,0.000001,0.000929,0.001150,0.000089,0.006276,0.009429
Tongji2_CY45-05_1--12,150,0.000001,0.000763,0.000920,0.000068,0.005441,0.008240
Tongji2_CY45-05_1--12,200,0.000000,0.000567,0.000694,0.000053,0.004714,0.007287
Tongji2_CY45-05_1--12,250,0.000001,0.000499,0.000796,0.000044,0.004216,0.006651
Tongji2_CY45-05_1--12,300,0.000001,0.000491,0.000783,0.000038,0.003759,0.006199
Tongji2_CY45-05_1--12,350,0.000001,0.000568,0.000880,0.000036,0.003532,0.005958
Tongji2_CY45-05_1--12,400,0.000001,0.000632,0.000965,0.000035,0.003429,0.005924
Tongji2_CY45-05_1--12,450,0.000002,0.000722,0.001238,0.000036,0.003545,0.006035
Tongji2_CY45-05_1--12,500,0.000002,0.000883,0.001436,0.000039,0.003715,0.006273
Tongji2_CY45-05_1--12,550,0.000003,0.000996,0.001618,0.000044,0.003995,0.006608
Tongji2_CY45-05_1--13,0,0.000021,0.002832,0.004578,0.000168,0.008627,0.012968
Tongji2_CY45-05_1--13,50,0.000002,0.001186,0.001477,0.000146,0.007855,0.012084
Tongji2_CY45-05_1--13,100,0.000001,0.000893,0.001130,0.000120,0.007136,0.010945
Tongji2_CY45-05_1--13,150,0.000001,0.000721,0.000920,0.000102,0.006611,0.010080
Tongji2_CY45-05_1--13,200,0.000001,0.000513,0.000711,0.000080,0.005787,0.008940
Tongji2_CY45-05_1--13,250,0.000001,0.000488,0.000778,0.000064,0.005085,0.008009
Tongji2_CY45-05_1--13,300,0.000001,0.000540,0.000806,0.000051,0.004388,0.007165
Tongji2_CY45-05_1--13,350,0.000001,0.000593,0.000851,0.000045,0.004056,0.006684
Tongji2_CY45-05_1--13,400,0.000001,0.000651,0.000930,0.000039,0.003597,0.006240
Tongji2_CY45-05_1--13,450,0.000001,0.000714,0.000892,0.000037,0.003647,0.006122
Tongji2_CY45-05_1--13,500,0.000001,0.000826,0.001008,0.000037,0.003576,0.006071
Tongji2_CY45-05_1--13,550,0.000001,0.000894,0.001106,0.000041,0.004161,0.006427
Tongji2_CY45-05_1--13,600,0.000002,0.001024,0.001254,0.000047,0.004658,0.006883
Tongji2_CY45-05_1--13,650,0.000003,0.001361,0.001584,0.000056,0.005277,0.007504
Tongji2_CY45-05_1--14,0,0.000027,0.003216,0.005242,0.000086,0.006613,0.009256
Tongji2_CY45-05_1--14,50,0.000002,0.001262,0.001532,0.000082,0.006072,0.009029
Tongji2_CY45-05_1--14,100,0.000002,0.001003,0.001235,0.000077,0.005781,0.008801
Tongji2_CY45-05_1--14,150,0.000001,0.000914,0.001093,0.000072,0.005448,0.008457
Tongji2_CY45-05_1--14,200,0.000001,0.000886,0.001066,0.000062,0.005014,0.007877
Tongji2_CY45-05_1--14,250,0.000001,0.000692,0.000886,0.000056,0.004794,0.007497
Tongji2_CY45-05_1--14,300,0.000001,0.000566,0.000742,0.000049,0.004477,0.007031
Tongji2_CY45-05_1--14,350,0.000001,0.000690,0.000866,0.000044,0.004088,0.006599
Tongji2_CY45-05_1--14,400,0.000001,0.000744,0.000945,0.000039,0.003802,0.006273
Tongji2_CY45-05_1--14,450,0.000001,0.000761,0.001068,0.000038,0.003784,0.006196
Tongji2_CY45-05_1--14,500,0.000001,0.000838,0.001189,0.000039,0.003879,0.006243
Tongji2_CY45-05_1--14,550,0.000002,0.001021,0.001373,0.000042,0.004164,0.006459
Tongji2_CY45-05_1--14,600,0.000003,0.001182,0.001641,0.000048,0.004671,0.006926
Tongji2_CY45-05_1--14,650,0.000004,0.001610,0.001926,0.000052,0.004878,0.007223
Tongji2_CY45-05_1--15,0,0.000010,0.002198,0.003185,0.000034,0.003622,0.005863
Tongji2_CY45-05_1--15,50,0.000002,0.001217,0.001503,0.000024,0.002836,0.004868
Tongji2_CY45-05_1--15,100,0.000002,0.001019,0.001288,0.000022,0.002567,0.004658
Tongji2_CY45-05_1--15,150,0.000002,0.001068,0.001326,0.000023,0.002549,0.004829
Tongji2_CY45-05_1--15,200,0.000002,0.001034,0.001294,0.000028,0.002657,0.005259
Tongji2_CY45-05_1--16,0,0.000014,0.002544,0.003742,0.000091,0.006553,0.009519
Tongji2_CY45-05_1--16,50,0.000002,0.001124,0.001382,0.000060,0.005323,0.007744
Tongji2_CY45-05_1--16,100,0.000001,0.000731,0.000913,0.000040,0.004211,0.006348
Tongji2_CY45-05_1--16,150,0.000000,0.000514,0.000613,0.000032,0.003503,0.005651
Tongji2_CY45-05_1--16,200,0.000000,0.000529,0.000645,0.000030,0.003051,0.005455
Tongji2_CY45-05_1--16,250,0.000000,0.000531,0.000655,0.000030,0.002946,0.005511
Tongji2_CY45-05_1--16,300,0.000000,0.000535,0.000634,0.000033,0.003021,0.005787
Tongji2_CY45-05_1--16,350,0.000001,0.000769,0.000907,0.000038,0.003338,0.006161
Tongji2_CY45-05_1--17,0,0.000014,0.002509,0.003755,0.000057,0.005186,0.007567
Tongji2_CY45-05_1--17,50,0.000002,0.001084,0.001321,0.000043,0.004493,0.006588
Tongji2_CY45-05_1--17,100,0.000001,0.000816,0.000984,0.000035,0.003907,0.005893
Tongji2_CY45-05_1--17,150,0.000001,0.000645,0.000783,0.000032,0.003441,0.005618
Tongji2_CY45-05_1--17,200,0.000000,0.000505,0.000636,0.000032,0.003171,0.005696
Tongji2_CY45-05_1--17,250,0.000000,0.000424,0.000534,0.000036,0.002983,0.005970
Tongji2_CY45-05_1--17,300,0.000000,0.000502,0.000626,0.000039,0.003030,0.006278
Tongji2_CY45-05_1--17,350,0.000000,0.000510,0.000626,0.000045,0.003146,0.006702
Tongji2_CY45-05_1--18,0,0.000014,0.002556,0.003743,0.000033,0.004010,0.005707
Tongji2_CY45-05_1--18,50,0.000002,0.001113,0.001376,0.000029,0.003591,0.005415
Tongji2_CY45-05_1--18,100,0.000001,0.000746,0.000901,0.000028,0.003339,0.005304
Tongji2_CY45-05_1--18,150,0.000000,0.000487,0.000602,0.000030,0.003169,0.005489
Tongji2_CY45-05_1--18,200,0.000000,0.000329,0.000417,0.000035,0.003090,0.005880
Tongji2_CY45-05_1--18,250,0.000000,0.000430,0.000526,0.000041,0.003131,0.006367
Tongji2_CY45-05_1--18,300,0.000001,0.000614,0.000711,0.000048,0.003218,0.006913
Tongji2_CY45-05_1--18,350,0.000001,0.000724,0.000889,0.000056,0.003421,0.007472
Tongji2_CY45-05_1--19,0,0.000026,0.003358,0.005128,0.000097,0.006812,0.009830
Tongji2_CY45-05_1--19,50,0.000027,0.001922,0.005241,0.000091,0.006201,0.009514
Tongji2_CY45-05_1--19,100,0.000026,0.001636,0.005137,0.000083,0.005809,0.009121
Tongji2_CY45-05_1--19,150,0.000026,0.001495,0.005091,0.000074,0.005417,0.008617
Tongji2_CY45-05_1--19,200,0.000025,0.001356,0.005013,0.000065,0.005035,0.008052
Tongji2_CY45-05_1--19,250,0.000001,0.000791,0.000963,0.000056,0.004660,0.007508
Tongji2_CY45-05_1--19,300,0.000001,0.000686,0.000866,0.000050,0.004324,0.007036
Tongji2_CY45-05_1--19,350,0.000001,0.000675,0.000833,0.000045,0.004134,0.006722
Tongji2_CY45-05_1--19,400,0.000001,0.000719,0.000892,0.000043,0.003990,0.006541
Tongji2_CY45-05_1--19,450,0.000001,0.000829,0.001062,0.000043,0.004074,0.006556
Tongji2_CY45-05_1--19,500,0.000002,0.001065,0.001301,0.000045,0.004214,0.006696
Tongji2_CY45-05_1--19,550,0.000003,0.001370,0.001663,0.000049,0.004427,0.006966
Tongji2_CY45-05_1--2,0,0.000010,0.002126,0.003134,0.000021,0.003198,0.004534
Tongji2_CY45-05_1--2,50,0.000003,0.001121,0.001634,0.000017,0.002763,0.004124
Tongji2_CY45-05_1--2,100,0.000002,0.000772,0.001311,0.000020,0.002656,0.004522
Tongji2_CY45-05_1--2,150,0.000001,0.000598,0.001205,0.000028,0.002699,0.005274
Tongji2_CY45-05_1--2,200,0.000001,0.000551,0.001215,0.000037,0.002881,0.006119
Tongji2_CY45-05_1--2,250,0.000001,0.000634,0.001200,0.000047,0.003156,0.006820
Tongji2_CY45-05_1--20,0,0.000019,0.002800,0.004357,0.000209,0.009488,0.014473
Tongji2_CY45-05_1--20,50,0.000002,0.001165,0.001489,0.000165,0.008340,0.012837
Tongji2_CY45-05_1--20,100,0.000002,0.000913,0.001300,0.000124,0.007278,0.011142
Tongji2_CY45-05_1--20,150,0.000003,0.000732,0.001746,0.000095,0.006385,0.009766
Tongji2_CY45-05_1--20,200,0.000000,0.000464,0.000614,0.000074,0.005521,0.008577
Tongji2_CY45-05_1--20,250,0.000000,0.000412,0.000525,0.000059,0.004804,0.007703
Tongji2_CY45-05_1--20,300,0.000000,0.000485,0.000593,0.000050,0.004214,0.007090
Tongji2_CY45-05_1--20,350,0.000000,0.000536,0.000666,0.000046,0.003889,0.006818
Tongji2_CY45-05_1--20,400,0.000001,0.000595,0.000715,0.000045,0.003737,0.006745
Tongji2_CY45-05_1--20,450,0.000001,0.000610,0.000756,0.000048,0.003858,0.006928
Tongji2_CY45-05_1--20,500,0.000001,0.000697,0.000894,0.000054,0.004277,0.007332
Tongji2_CY45-05_1--20,550,0.000002,0.001034,0.001267,0.000061,0.004674,0.007811
Tongji2_CY45-05_1--21,0,0.000023,0.003073,0.004773,0.000189,0.009045,0.013741
Tongji2_CY45-05_1--21,50,0.000003,0.001461,0.001827,0.000161,0.008229,0.012672
Tongji2_CY45-05_1--21,100,0.000002,0.001208,0.001403,0.000148,0.007888,0.012170
Tongji2_CY45-05_1--21,150,0.000001,0.001017,0.001193,0.000126,0.007309,0.011243
Tongji2_CY45-05_1--21,200,0.000002,0.000946,0.001287,0.000106,0.006678,0.010297
Tongji2_CY45-05_1--21,250,0.000001,0.000737,0.000904,0.000089,0.006055,0.009429
Tongji2_CY45-05_1--21,300,0.000001,0.000713,0.000896,0.000077,0.005607,0.008762
Tongji2_CY45-05_1--21,350,0.000001,0.000725,0.000923,0.000065,0.004996,0.008069
Tongji2_CY45-05_1--21,400,0.000001,0.000726,0.000926,0.000058,0.004700,0.007625
Tongji2_CY45-05_1--21,450,0.000001,0.000769,0.000949,0.000054,0.004582,0.007376
Tongji2_CY45-05_1--21,500,0.000002,0.000860,0.001258,0.000054,0.004688,0.007341
Tongji2_CY45-05_1--21,550,0.000002,0.001068,0.001451,0.000058,0.005103,0.007633
Tongji2_CY45-05_1--21,600,0.000003,0.001398,0.001780,0.000065,0.005489,0.008071
Tongji2_CY45-05_1--21,650,0.000004,0.001662,0.002101,0.000076,0.006008,0.008700
Tongji2_CY45-05_1--22,0,0.000014,0.002628,0.003774,0.000372,0.012749,0.019296
Tongji2_CY45-05_1--22,50,0.000002,0.001218,0.001460,0.000276,0.010971,0.016626
Tongji2_CY45-05_1--22,100,0.000001,0.000799,0.000945,0.000212,0.009698,0.014561
Tongji2_CY45-05_1--22,150,0.000000,0.000549,0.000688,0.000158,0.008420,0.012557
Tongji2_CY45-05_1--22,200,0.000000,0.000469,0.000556,0.000114,0.007118,0.010697
Tongji2_CY45-05_1--22,250,0.000000,0.000373,0.000464,0.000086,0.006054,0.009279
Tongji2_CY45-05_1--22,300,0.000000,0.000500,0.000610,0.000068,0.005227,0.008243
Tongji2_CY45-05_1--22,350,0.000000,0.000536,0.000656,0.000056,0.004395,0.007469
Tongji2_CY45-05_1--22,400,0.000000,0.000541,0.000657,0.000051,0.003989,0.007117
Tongji2_CY45-05_1--22,450,0.000000,0.000568,0.000707,0.000049,0.003776,0.006974
Tongji2_CY45-05_1--22,500,0.000001,0.000642,0.000791,0.000049,0.003877,0.007011
Tongji2_CY45-05_1--22,550,0.000001,0.000701,0.000869,0.000054,0.004516,0.007348
Tongji2_CY45-05_1--22,600,0.000001,0.000847,0.001024,0.000063,0.005263,0.007933
Tongji2_CY45-05_1--22,650,0.000001,0.000985,0.001200,0.000077,0.006205,0.008782
Tongji2_CY45-05_1--23,0,0.000028,0.003274,0.005260,0.000113,0.007382,0.010645
Tongji2_CY45-05_1--23,50,0.000004,0.001587,0.001874,0.000106,0.006706,0.010295
Tongji2_CY45-05_1--23,100,0.000002,0.001246,0.001536,0.000099,0.006447,0.009942
Tongji2_CY45-05_1--23,150,0.000002,0.001112,0.001366,0.000093,0.006114,0.009643
Tongji2_CY45-05_1--23,200,0.000001,0.000913,0.001124,0.000081,0.005626,0.008979
Tongji2_CY45-05_1--23,250,0.000001,0.000697,0.000831,0.000072,0.005265,0.008478
Tongji2_CY45-05_1--23,300,0.000001,0.000559,0.000740,0.000064,0.005050,0.008028
Tongji2_CY45-05_1--23,350,0.000000,0.000530,0.000639,0.000056,0.004609,0.007510
Tongji2_CY45-05_1--23,400,0.000000,0.000544,0.000684,0.000050,0.004427,0.007039
Tongji2_CY45-05_1--23,450,0.000001,0.000636,0.000777,0.000045,0.004200,0.006677
Tongji2_CY45-05_1--23,500,0.000001,0.000772,0.000947,0.000043,0.004326,0.006575
Tongji2_CY45-05_1--23,550,0.000001,0.000877,0.001041,0.000046,0.004681,0.006767
Tongji2_CY45-05_1--23,600,0.000001,0.001006,0.001211,0.000051,0.005098,0.007171
Tongji2_CY45-05_1--23,650,0.000002,0.001300,0.001581,0.000060,0.005555,0.007714
Tongji2_CY45-05_1--23,700,0.000004,0.001598,0.001943,0.000068,0.005960,0.008233
Tongji2_CY45-05_1--24,0,0.000023,0.003169,0.004827,0.000184,0.009029,0.013579
Tongji2_CY45-05_1--24,50,0.000003,0.001384,0.001657,0.000156,0.008135,0.012504
Tongji2_CY45-05_1--24,100,0.000001,0.000974,0.001218,0.000134,0.007464,0.011556
Tongji2_CY45-05_1--24,150,0.000001,0.000743,0.000929,0.000112,0.006837,0.010577
Tongji2_CY45-05_1--24,200,0.000001,0.000611,0.000771,0.000094,0.006306,0.009699
Tongji2_CY45-05_1--24,250,0.000000,0.000480,0.000631,0.000076,0.005607,0.008703
Tongji2_CY45-05_1--24,300,0.000000,0.000446,0.000536,0.000063,0.004977,0.007906
Tongji2_CY45-05_1--24,350,0.000000,0.000525,0.000628,0.000053,0.004415,0.007250
Tongji2_CY45-05_1--24,400,0.000000,0.000567,0.000681,0.000047,0.004088,0.006839
Tongji2_CY45-05_1--24,450,0.000001,0.000605,0.000756,0.000044,0.003931,0.006628
Tongji2_CY45-05_1--24,500,0.000001,0.000686,0.000838,0.000044,0.004005,0.006596
Tongji2_CY45-05_1--24,550,0.000001,0.000818,0.001000,0.000047,0.004438,0.006866
Tongji2_CY45-05_1--24,600,0.000002,0.001038,0.001242,0.000052,0.004797,0.007228
Tongji2_CY45-05_1--24,650,0.000002,0.001230,0.001469,0.000060,0.005310,0.007767
Tongji2_CY45-05_1--25,0,0.000025,0.003390,0.004972,0.000145,0.008209,0.012034
Tongji2_CY45-05_1--25,50,0.000003,0.001389,0.001696,0.000126,0.007307,0.011243
Tongji2_CY45-05_1--25,100,0.000001,0.000972,0.001200,0.000112,0.006758,0.010597
Tongji2_CY45-05_1--25,150,0.000001,0.000775,0.000960,0.000099,0.006346,0.009936
Tongji2_CY45-05_1--25,200,0.000001,0.000691,0.000839,0.000087,0.005974,0.009351
Tongji2_CY45-05_1--25,250,0.000000,0.000567,0.000692,0.000077,0.005591,0.008802
Tongji2_CY45-05_1--25,300,0.000000,0.000477,0.000617,0.000069,0.005215,0.008284
Tongji2_CY45-05_1--25,350,0.000000,0.000513,0.000627,0.000062,0.004825,0.007903
Tongji2_CY45-05_1--25,400,0.000001,0.000616,0.000732,0.000058,0.004577,0.007628
Tongji2_CY45-05_1--25,450,0.000001,0.000726,0.000837,0.000057,0.004332,0.007523
Tongji2_CY45-05_1--25,500,0.000001,0.000788,0.000942,0.000057,0.004359,0.007534
Tongji2_CY45-05_1--25,550,0.000001,0.000914,0.001116,0.000059,0.004576,0.007690
Tongji2_CY45-05_1--25,600,0.000001,0.001017,0.001213,0.000064,0.004936,0.007969
Tongji2_CY45-05_1--25,650,0.000002,0.001205,0.001436,0.000072,0.005532,0.008458
Tongji2_CY45-05_1--25,700,0.000003,0.001371,0.001682,0.000080,0.005918,0.008945
Tongji2_CY45-05_1--26,0,0.000026,0.003173,0.005059,0.000158,0.008496,0.012584
Tongji2_CY45-05_1--26,50,0.000003,0.001354,0.001674,0.000137,0.007571,0.011719
Tongji2_CY45-05_1--26,100,0.000002,0.000998,0.001256,0.000124,0.007156,0.011128
Tongji2_CY45-05_1--26,150,0.000001,0.000792,0.000991,0.000108,0.006712,0.010402
Tongji2_CY45-05_1--26,200,0.000001,0.000682,0.000817,0.000095,0.006319,0.009728
Tongji2_CY45-05_1--26,250,0.000001,0.000689,0.000829,0.000073,0.005406,0.008526
Tongji2_CY45-05_1--26,300,0.000001,0.000662,0.000831,0.000060,0.005046,0.007751
Tongji2_CY45-05_1--26,350,0.000001,0.000742,0.000903,0.000049,0.004489,0.007022
Tongji2_CY45-05_1--26,400,0.000001,0.000852,0.001008,0.000044,0.004435,0.006661
Tongji2_CY45-05_1--26,450,0.000001,0.000923,0.001132,0.000043,0.004439,0.006525
Tongji2_CY45-05_1--26,500,0.000001,0.000970,0.001189,0.000047,0.004885,0.006852
Tongji2_CY45-05_1--26,550,0.000002,0.001088,0.001339,0.000056,0.005468,0.007471
Tongji2_CY45-05_1--26,600,0.000002,0.001262,0.001535,0.000069,0.006159,0.008317
