battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b1c34,400,0.000256,0.012421,0.016011,0.000666,0.022761,0.025810
MATR_b1c35,0,0.000068,0.007566,0.008226,0.002862,0.032542,0.053493
MATR_b1c35,50,0.000044,0.005648,0.006606,0.002786,0.032234,0.052784
MATR_b1c35,100,0.000029,0.004625,0.005370,0.002663,0.031736,0.051602
MATR_b1c35,150,0.000040,0.005318,0.006305,0.002432,0.030806,0.049315
MATR_b1c35,200,0.000093,0.007597,0.009658,0.001868,0.028447,0.043219
MATR_b1c35,250,0.000113,0.008607,0.010640,0.000673,0.021493,0.025945
MATR_b1c35,300,0.000043,0.005676,0.006541,0.000289,0.014120,0.016987
MATR_b1c35,350,0.000037,0.004449,0.006084,0.000120,0.008568,0.010975
MATR_b1c36,0,0.000063,0.007255,0.007939,0.003084,0.033291,0.055537
MATR_b1c36,50,0.000041,0.005405,0.006393,0.003011,0.032968,0.054870
MATR_b1c36,100,0.000026,0.004347,0.005146,0.002908,0.032538,0.053930
MATR_b1c36,150,0.000028,0.004583,0.005289,0.002756,0.031959,0.052500
MATR_b1c36,200,0.000053,0.005962,0.007253,0.002498,0.031048,0.049982
MATR_b1c36,250,0.000107,0.007759,0.010330,0.001971,0.029258,0.044401
MATR_b1c36,300,0.000187,0.011056,0.013660,0.001124,0.026224,0.033523
MATR_b1c36,350,0.000137,0.009693,0.011695,0.000334,0.015783,0.018273
MATR_b1c37,0,0.000039,0.005286,0.006253,0.003056,0.033429,0.055285
MATR_b1c37,50,0.000026,0.004317,0.005108,0.002957,0.032878,0.054374
MATR_b1c37,100,0.000026,0.004282,0.005071,0.002777,0.031981,0.052697
MATR_b1c37,150,0.000047,0.005611,0.006851,0.002489,0.030824,0.049890
MATR_b1c37,200,0.000088,0.007676,0.009356,0.001884,0.028603,0.043399
MATR_b1c37,250,0.000118,0.008850,0.010867,0.000981,0.024511,0.031322
MATR_b1c37,300,0.000081,0.006808,0.008973,0.000410,0.016211,0.020247
MATR_b1c38,0,0.000064,0.007128,0.007971,0.002617,0.030833,0.051154
MATR_b1c38,50,0.000042,0.005517,0.006487,0.002501,0.030320,0.050009
MATR_b1c38,100,0.000038,0.005368,0.006167,0.002302,0.029468,0.047979
MATR_b1c38,150,0.000070,0.006915,0.008387,0.001906,0.027755,0.043653
MATR_b1c38,200,0.000121,0.008824,0.010986,0.001045,0.023493,0.032331
MATR_b1c38,250,0.000032,0.004538,0.005616,0.000354,0.014617,0.018804
MATR_b1c38,300,0.000051,0.005008,0.007141,0.000229,0.012284,0.015128
MATR_b1c39,0,0.000055,0.006574,0.007434,0.001811,0.026867,0.042557
MATR_b1c39,50,0.000037,0.005244,0.006058,0.001593,0.025487,0.039908
MATR_b1c39,100,0.000038,0.005414,0.006163,0.001292,0.023429,0.035951
MATR_b1c39,150,0.000067,0.006637,0.008208,0.000836,0.019780,0.028906
MATR_b1c39,200,0.000060,0.006091,0.007739,0.000388,0.015000,0.019689
MATR_b1c39,250,0.000048,0.005317,0.006962,0.000274,0.013707,0.016565
MATR_b1c39,300,0.000029,0.004139,0.005381,0.000234,0.012477,0.015310
MATR_b1c4,0,0.000012,0.003124,0.003457,0.004096,0.043839,0.063999
MATR_b1c4,50,0.000006,0.002178,0.002537,0.004074,0.043658,0.063830
MATR_b1c4,100,0.000006,0.002030,0.002371,0.004047,0.043432,0.063616
MATR_b1c4,150,0.000010,0.002575,0.003163,0.004008,0.043105,0.063307
MATR_b1c4,200,0.000017,0.003406,0.004183,0.003959,0.042701,0.062917
MATR_b1c4,250,0.000029,0.004678,0.005392,0.003903,0.042249,0.062472
MATR_b1c4,300,0.000044,0.006162,0.006624,0.003842,0.041767,0.061983
MATR_b1c4,350,0.000059,0.007359,0.007688,0.003788,0.041340,0.061548
MATR_b1c4,400,0.000076,0.008475,0.008739,0.003728,0.040856,0.061060
MATR_b1c4,450,0.000097,0.009549,0.009840,0.003659,0.040298,0.060493
MATR_b1c4,500,0.000120,0.010525,0.010933,0.003582,0.039691,0.059853
MATR_b1c4,550,0.000140,0.011444,0.011836,0.003492,0.039005,0.059090
MATR_b1c4,600,0.000166,0.012349,0.012873,0.003366,0.038109,0.058013
MATR_b1c4,650,0.000185,0.012965,0.013599,0.003223,0.037189,0.056773
MATR_b1c4,700,0.000194,0.013235,0.013913,0.003056,0.036350,0.055285
MATR_b1c4,750,0.000185,0.012908,0.013590,0.002858,0.035680,0.053461
MATR_b1c4,800,0.000166,0.011872,0.012867,0.002671,0.035584,0.051681
MATR_b1c4,850,0.000148,0.009441,0.012172,0.002465,0.036335,0.049651
MATR_b1c4,900,0.000110,0.008287,0.010507,0.002393,0.038684,0.048921
MATR_b1c4,950,0.000077,0.008150,0.008761,0.002500,0.042257,0.049998
MATR_b1c4,1000,0.000065,0.006532,0.008077,0.002813,0.046695,0.053042
MATR_b1c4,1050,0.000128,0.009957,0.011322,0.003318,0.052175,0.057605
MATR_b1c4,1100,0.000230,0.013300,0.015160,0.004088,0.058736,0.063937
MATR_b1c4,1150,0.000319,0.015593,0.017874,0.005286,0.067044,0.072704
MATR_b1c4,1200,0.000373,0.016743,0.019304,0.006967,0.076854,0.083466
MATR_b1c4,1250,0.000388,0.017113,0.019692,0.009094,0.087740,0.095362
MATR_b1c40,0,0.000008,0.002356,0.002771,0.003791,0.039237,0.061574
MATR_b1c40,50,0.000005,0.001917,0.002209,0.003763,0.038991,0.061344
MATR_b1c40,100,0.000007,0.002156,0.002655,0.003727,0.038687,0.061048
MATR_b1c40,150,0.000016,0.003100,0.004025,0.003678,0.038293,0.060645
MATR_b1c40,200,0.000037,0.004835,0.006089,0.003601,0.037742,0.060007
MATR_b1c40,250,0.000067,0.006686,0.008179,0.003475,0.036976,0.058952
MATR_b1c40,300,0.000106,0.008424,0.010282,0.003262,0.035906,0.057117
MATR_b1c40,350,0.000139,0.009348,0.011772,0.002909,0.034636,0.053934
MATR_b1c40,400,0.000148,0.009457,0.012180,0.002435,0.033928,0.049341
MATR_b1c40,450,0.000165,0.010559,0.012858,0.002085,0.035437,0.045665
MATR_b1c40,500,0.000228,0.012779,0.015108,0.002008,0.038739,0.044809
MATR_b1c40,550,0.000301,0.014777,0.017354,0.002127,0.042083,0.046115
MATR_b1c40,600,0.000312,0.015118,0.017669,0.002572,0.045872,0.050713
MATR_b1c41,0,0.000009,0.002452,0.002934,0.003476,0.037738,0.058954
MATR_b1c41,50,0.000006,0.002029,0.002355,0.003450,0.037497,0.058734
MATR_b1c41,100,0.000009,0.002371,0.002961,0.003415,0.037184,0.058441
MATR_b1c41,150,0.000020,0.003464,0.004434,0.003371,0.036787,0.058061
MATR_b1c41,200,0.000042,0.005345,0.006453,0.003308,0.036266,0.057512
MATR_b1c41,250,0.000069,0.007228,0.008282,0.003217,0.035578,0.056718
MATR_b1c41,300,0.000098,0.008923,0.009889,0.003097,0.034744,0.055649
MATR_b1c41,350,0.000125,0.010170,0.011175,0.002930,0.033728,0.054127
MATR_b1c41,400,0.000150,0.010868,0.012245,0.002705,0.032649,0.052009
MATR_b1c41,450,0.000164,0.010790,0.012790,0.002417,0.031714,0.049168
MATR_b1c41,500,0.000157,0.009757,0.012523,0.002084,0.031776,0.045650
MATR_b1c41,550,0.000165,0.009970,0.012842,0.001865,0.034389,0.043180
MATR_b1c41,600,0.000307,0.014641,0.017511,0.002065,0.040638,0.045439
MATR_b1c41,650,0.000445,0.018767,0.021101,0.002645,0.047601,0.051431
MATR_b1c41,700,0.000444,0.017199,0.021076,0.003614,0.054897,0.060115
MATR_b1c42,0,0.000071,0.007487,0.008404,0.003350,0.036216,0.057875
MATR_b1c42,50,0.000045,0.005645,0.006691,0.003238,0.035741,0.056908
MATR_b1c42,100,0.000036,0.005022,0.005997,0.003060,0.035011,0.055315
MATR_b1c42,150,0.000053,0.006049,0.007276,0.002778,0.033929,0.052705
MATR_b1c42,200,0.000120,0.008789,0.010932,0.002219,0.031806,0.047103
MATR_b1c42,250,0.000189,0.011059,0.013736,0.001216,0.027142,0.034876
MATR_b1c42,300,0.000145,0.009940,0.012048,0.000632,0.021655,0.025148
MATR_b1c42,350,0.000090,0.007424,0.009462,0.000361,0.016158,0.019003
MATR_b1c43,0,0.000055,0.006673,0.007393,0.002750,0.031045,0.052439
MATR_b1c43,50,0.000036,0.005063,0.005965,0.002684,0.030732,0.051810
MATR_b1c43,100,0.000024,0.004138,0.004898,0.002604,0.030376,0.051028
MATR_b1c43,150,0.000027,0.004396,0.005188,0.002473,0.029908,0.049734
MATR_b1c43,200,0.000054,0.005983,0.007374,0.002265,0.029391,0.047592
MATR_b1c43,250,0.000127,0.008832,0.011252,0.001848,0.028905,0.042985
MATR_b1c43,300,0.000261,0.013079,0.016164,0.001149,0.028255,0.033901
MATR_b1c43,350,0.000129,0.009117,0.011346,0.000573,0.020888,0.023937
MATR_b1c44,0,0.000054,0.006482,0.007361,0.003344,0.035876,0.057830
MATR_b1c44,50,0.000036,0.005095,0.006012,0.003228,0.035370,0.056813
MATR_b1c44,100,0.000033,0.004896,0.005708,0.003042,0.034593,0.055155
MATR_b1c44,150,0.000064,0.006398,0.007971,0.002702,0.033219,0.051978
MATR_b1c44,200,0.000145,0.009598,0.012045,0.001967,0.030372,0.044353
MATR_b1c44,250,0.000142,0.009855,0.011903,0.000787,0.023041,0.028056
MATR_b1c44,300,0.000071,0.006777,0.008445,0.000469,0.018149,0.021662
MATR_b1c44,350,0.000056,0.005970,0.007489,0.000573,0.019964,0.023939
MATR_b1c45,0,0.000050,0.006037,0.007037,0.003418,0.036119,0.058460
MATR_b1c45,50,0.000037,0.005247,0.006101,0.003215,0.035228,0.056699
MATR_b1c45,100,0.000049,0.005887,0.006981,0.002856,0.033700,0.053441
MATR_b1c45,150,0.000114,0.008679,0.010667,0.002152,0.030961,0.046392
MATR_b1c45,200,0.000223,0.012447,0.014923,0.001114,0.026947,0.033384
MATR_b1c45,250,0.000083,0.007445,0.009120,0.000454,0.017928,0.021314
MATR_b1c5,0,0.000008,0.002325,0.002740,0.002876,0.034449,0.053624
MATR_b1c5,50,0.000005,0.001876,0.002156,0.002856,0.034262,0.053443
MATR_b1c5,100,0.000008,0.002234,0.002764,0.002832,0.034030,0.053213
MATR_b1c5,150,0.000018,0.003483,0.004285,0.002801,0.033749,0.052928
MATR_b1c5,200,0.000046,0.005609,0.006779,0.002753,0.033310,0.052472
MATR_b1c5,250,0.000085,0.008052,0.009236,0.002678,0.032672,0.051747
MATR_b1c5,300,0.000134,0.010486,0.011583,0.002572,0.031880,0.050718
MATR_b1c5,350,0.000186,0.012674,0.013623,0.002425,0.030894,0.049245
MATR_b1c5,400,0.000197,0.012932,0.014036,0.002154,0.029362,0.046410
MATR_b1c5,450,0.000150,0.010735,0.012253,0.001769,0.027615,0.042055
MATR_b1c5,500,0.000082,0.007201,0.009056,0.001334,0.026938,0.036521
MATR_b1c5,550,0.000064,0.006807,0.008026,0.001109,0.028623,0.033306
MATR_b1c5,600,0.000184,0.010224,0.013578,0.001433,0.034024,0.037856
MATR_b1c5,650,0.000257,0.012632,0.016029,0.001553,0.035569,0.039414
MATR_b1c5,700,0.000180,0.009935,0.013429,0.001643,0.036153,0.040532
MATR_b1c6,0,0.000044,0.005540,0.006622,0.002075,0.028942,0.045552
MATR_b1c6,50,0.000035,0.005084,0.005949,0.001794,0.027133,0.042350
MATR_b1c6,100,0.000037,0.005278,0.006088,0.001449,0.024971,0.038069
MATR_b1c6,150,0.000052,0.006115,0.007228,0.001034,0.022326,0.032160
MATR_b1c6,200,0.000078,0.007276,0.008844,0.000620,0.019460,0.024890
MATR_b1c6,250,0.000068,0.007017,0.008237,0.000414,0.017484,0.020338
MATR_b1c6,300,0.000057,0.005834,0.007533,0.000377,0.016204,0.019428
MATR_b1c7,0,0.000072,0.008116,0.008480,0.003225,0.034632,0.056791
MATR_b1c7,50,0.000048,0.006300,0.006907,0.003166,0.034331,0.056267
MATR_b1c7,100,0.000029,0.004490,0.005359,0.003100,0.034000,0.055677
MATR_b1c7,150,0.000017,0.003387,0.004110,0.003015,0.033590,0.054909
MATR_b1c7,200,0.000013,0.003141,0.003647,0.002910,0.033102,0.053944
MATR_b1c7,250,0.000023,0.003893,0.004831,0.002735,0.032335,0.052297
MATR_b1c7,300,0.000050,0.005406,0.007094,0.002387,0.030921,0.048853
MATR_b1c7,350,0.000075,0.006906,0.008663,0.001766,0.028601,0.042020
MATR_b1c7,400,0.000096,0.007811,0.009780,0.000908,0.024331,0.030136
MATR_b1c7,450,0.000056,0.006148,0.007504,0.000445,0.018085,0.021107
MATR_b1c7,500,0.000091,0.007445,0.009518,0.000489,0.018752,0.022108
MATR_b1c7,550,0.000116,0.008115,0.010748,0.000605,0.020539,0.024588
MATR_b1c8,0,0.000007,0.002207,0.002648,0.001352,0.024265,0.036766
MATR_b1c8,50,0.000005,0.001954,0.002321,0.001326,0.023916,0.036419
MATR_b1c8,100,0.000010,0.002392,0.003099,0.001294,0.023492,0.035966
MATR_b1c8,150,0.000023,0.003643,0.004780,0.001248,0.022973,0.035331
MATR_b1c8,200,0.000043,0.005135,0.006536,0.001179,0.022288,0.034342
MATR_b1c8,250,0.000061,0.006314,0.007809,0.001086,0.021526,0.032948
MATR_b1c8,300,0.000072,0.007010,0.008505,0.000967,0.020940,0.031098
MATR_b1c8,350,0.000078,0.006766,0.008820,0.000847,0.020996,0.029104
MATR_b1c8,400,0.000101,0.008046,0.010026,0.000819,0.023466,0.028610
MATR_b1c8,450,0.000208,0.012190,0.014437,0.001093,0.029884,0.033067
MATR_b1c8,500,0.000397,0.017528,0.019923,0.001921,0.040363,0.043831
MATR_b1c9,0,0.000004,0.001794,0.002089,0.003591,0.039170,0.059927
MATR_b1c9,50,0.000009,0.002346,0.003002,0.003545,0.038853,0.059543
MATR_b1c9,100,0.000024,0.003832,0.004862,0.003480,0.038415,0.058994
MATR_b1c9,150,0.000052,0.006084,0.007186,0.003375,0.037729,0.058097
MATR_b1c9,200,0.000087,0.008392,0.009320,0.003213,0.036714,0.056682
MATR_b1c9,250,0.000126,0.010351,0.011206,0.002958,0.035130,0.054383
MATR_b1c9,300,0.000149,0.011190,0.012196,0.002524,0.032450,0.050243
MATR_b1c9,350,0.000147,0.010364,0.012132,0.001927,0.028828,0.043903
MATR_b1c9,400,0.000104,0.007952,0.010222,0.001219,0.025195,0.034908
MATR_b1c9,450,0.000065,0.006844,0.008057,0.000793,0.023581,0.028155
MATR_b1c9,500,0.000084,0.007822,0.009158,0.000875,0.025998,0.029581
MATR_b1c9,550,0.000174,0.011185,0.013207,0.001148,0.030288,0.033888
MATR_b1c9,600,0.000213,0.011645,0.014587,0.001306,0.032386,0.036139
MATR_b2c10,0,0.000180,0.008445,0.013409,0.003912,0.044098,0.062543
MATR_b2c10,50,0.000173,0.008503,0.013157,0.002744,0.037217,0.052382
MATR_b2c10,100,0.000166,0.008499,0.012898,0.001624,0.029778,0.040301
MATR_b2c10,150,0.000160,0.008651,0.012643,0.000746,0.022186,0.027308
MATR_b2c10,200,0.000093,0.008035,0.009661,0.000496,0.018369,0.022275
MATR_b2c10,250,0.000083,0.007437,0.009128,0.000453,0.017117,0.021274
MATR_b2c10,300,0.000053,0.006034,0.007246,0.000563,0.018951,0.023721
MATR_b2c11,0,0.000221,0.010722,0.014870,0.004933,0.047510,0.070238
MATR_b2c11,50,0.000243,0.011692,0.015598,0.004351,0.044978,0.065959
MATR_b2c11,100,0.000322,0.014049,0.017930,0.003095,0.040124,0.055630
MATR_b2c11,150,0.000418,0.016937,0.020447,0.001873,0.035725,0.043280
MATR_b2c11,200,0.000466,0.017794,0.021578,0.001246,0.030724,0.035303
MATR_b2c12,0,0.000053,0.006104,0.007248,0.000685,0.017431,0.026164
MATR_b2c12,50,0.000059,0.006278,0.007677,0.000524,0.015090,0.022893
MATR_b2c12,100,0.000066,0.006540,0.008110,0.000423,0.013533,0.020565
MATR_b2c12,150,0.000043,0.005340,0.006525,0.000380,0.014413,0.019483
MATR_b2c12,200,0.000019,0.003544,0.004330,0.000356,0.014708,0.018855
MATR_b2c12,250,0.000011,0.002756,0.003382,0.000645,0.018284,0.025399
MATR_b2c13,0,0.000056,0.006230,0.007504,0.000720,0.016436,0.026841
MATR_b2c13,50,0.000025,0.003997,0.005033,0.000569,0.014796,0.023849
MATR_b2c13,100,0.000017,0.003069,0.004089,0.000410,0.012957,0.020237
MATR_b2c13,150,0.000021,0.003527,0.004594,0.000239,0.010344,0.015467
MATR_b2c13,200,0.000018,0.002970,0.004291,0.000094,0.006603,0.009680
MATR_b2c13,250,0.000015,0.002964,0.003815,0.000065,0.005813,0.008044
MATR_b2c17,0,0.000079,0.007681,0.008889,0.000576,0.018170,0.023998
MATR_b2c17,50,0.000100,0.008413,0.009987,0.000387,0.015265,0.019676
MATR_b2c17,100,0.000071,0.006979,0.008442,0.000233,0.012411,0.015251
MATR_b2c17,150,0.000062,0.006455,0.007854,0.000216,0.012051,0.014690
MATR_b2c17,200,0.000059,0.006121,0.007689,0.000324,0.014400,0.017988
MATR_b2c18,0,0.000028,0.004262,0.005245,0.000203,0.009756,0.014238
MATR_b2c18,50,0.000029,0.004472,0.005379,0.000153,0.008292,0.012352
MATR_b2c18,100,0.000023,0.003971,0.004818,0.000125,0.007457,0.011161
MATR_b2c18,150,0.000025,0.003904,0.005005,0.000124,0.007588,0.011113
MATR_b2c18,200,0.000025,0.003956,0.005047,0.000147,0.008572,0.012128
MATR_b2c18,250,0.000029,0.004276,0.005395,0.000184,0.010410,0.013575
MATR_b2c19,0,0.000044,0.005313,0.006637,0.002692,0.028434,0.051889
MATR_b2c19,50,0.000033,0.004737,0.005707,0.001795,0.023615,0.042365
MATR_b2c19,100,0.000042,0.005152,0.006507,0.001054,0.019203,0.032466
MATR_b2c19,150,0.000039,0.005058,0.006263,0.000537,0.015556,0.023181
MATR_b2c19,200,0.000037,0.004902,0.006081,0.000241,0.012364,0.015515
MATR_b2c19,250,0.000028,0.004396,0.005306,0.000329,0.014284,0.018151
MATR_b2c20,0,0.000110,0.007490,0.010478,0.001203,0.026014,0.034688
MATR_b2c20,50,0.000124,0.008182,0.011157,0.000530,0.018370,0.023023
MATR_b2c20,100,0.000119,0.007949,0.010898,0.000235,0.012343,0.015323
MATR_b2c20,150,0.000052,0.005962,0.007218,0.000248,0.012580,0.015762
MATR_b2c20,200,0.000044,0.005441,0.006667,0.000347,0.014802,0.018635
MATR_b2c21,0,0.000085,0.008077,0.009211,0.001354,0.025123,0.036799
MATR_b2c21,50,0.000120,0.009451,0.010944,0.000904,0.021463,0.030061
MATR_b2c21,100,0.000178,0.011288,0.013339,0.000648,0.019664,0.025464
MATR_b2c21,150,0.000124,0.009712,0.011142,0.000658,0.020524,0.025644
MATR_b2c21,200,0.000067,0.006808,0.008188,0.000552,0.018619,0.023489
MATR_b2c22,0,0.000097,0.005651,0.009858,0.000285,0.011304,0.016882
MATR_b2c22,50,0.000091,0.005180,0.009553,0.000247,0.010499,0.015728
MATR_b2c22,100,0.000077,0.004432,0.008797,0.000211,0.009811,0.014540
MATR_b2c22,150,0.000017,0.003214,0.004089,0.000146,0.008685,0.012095
MATR_b2c22,200,0.000013,0.002801,0.003607,0.000155,0.008339,0.012463
MATR_b2c23,0,0.000040,0.005207,0.006289,0.000637,0.014852,0.025235
MATR_b2c23,50,0.000025,0.004314,0.005010,0.000572,0.014092,0.023909
MATR_b2c23,100,0.000016,0.003555,0.004001,0.000504,0.013303,0.022449
MATR_b2c23,150,0.000016,0.003181,0.004029,0.000428,0.012487,0.020684
MATR_b2c23,200,0.000013,0.002762,0.003598,0.000313,0.011508,0.017698
MATR_b2c23,250,0.000023,0.003731,0.004838,0.000158,0.009601,0.012557
MATR_b2c23,300,0.000016,0.003243,0.004031,0.000156,0.010300,0.012501
MATR_b2c24,0,0.000035,0.005071,0.005901,0.000313,0.011149,0.017704
MATR_b2c24,50,0.000026,0.004391,0.005111,0.000263,0.010482,0.016207
MATR_b2c24,100,0.000031,0.004429,0.005525,0.000196,0.009579,0.014011
MATR_b2c24,150,0.000041,0.004736,0.006364,0.000111,0.008311,0.010536
MATR_b2c24,200,0.000033,0.004615,0.005718,0.000114,0.008990,0.010673
